wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:55+00:00,0.035,2.128217602148652e-10,-7.448761607520282e-12,1.0,0.035,True,-7.448761607520282e-12
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:55+00:00,0.035,2.128217602148652e-10,-7.448761607520282e-12,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:55+00:00,0.035,2.128217602148652e-10,-7.448761607520282e-12,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:39:55+00:00,0.035,2.128217602148652e-10,-7.448761607520282e-12,0.9,0.03150000000000001,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:40:09+00:00,0.03500000482505788,1.036257,-0.036269,1.0,0.03500000482505788,True,-0.036269
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:40:09+00:00,0.03500000482505788,1.036257,-0.036269,0.98,0.03430000472855672,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:40:09+00:00,0.03500000482505788,1.036257,-0.036269,0.95,0.03325000458380498,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:40:09+00:00,0.03500000482505788,1.036257,-0.036269,0.9,0.03150000434255209,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:27+00:00,0.035,100.0,-3.5,1.0,0.035,True,-3.5
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:27+00:00,0.035,100.0,-3.5,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:27+00:00,0.035,100.0,-3.5,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:27+00:00,0.035,100.0,-3.5,0.9,0.03150000000000001,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:29+00:00,0.035,40.0,-1.4,1.0,0.035,True,-1.4
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:29+00:00,0.035,40.0,-1.4,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:29+00:00,0.035,40.0,-1.4,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:41:29+00:00,0.035,40.0,-1.4,0.9,0.03150000000000001,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:11+00:00,0.035,100.0,-3.5,1.0,0.035,True,-3.5
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:11+00:00,0.035,100.0,-3.5,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:11+00:00,0.035,100.0,-3.5,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:11+00:00,0.035,100.0,-3.5,0.9,0.03150000000000001,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:49+00:00,0.035,247.41200256347656,-8.65942008972168,1.0,0.035,True,-8.65942008972168
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:49+00:00,0.035,247.41200256347656,-8.65942008972168,0.98,0.034300000000000004,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:49+00:00,0.035,247.41200256347656,-8.65942008972168,0.95,0.03325,False,0.0
0xe471565da86af7b6e99d9c955b0b35d1f0e0c87c,0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-01 13:42:49+00:00,0.035,247.41200256347656,-8.65942008972168,0.9,0.03150000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-07 17:37:58+00:00,0.06,100.0,-6.0,1.0,0.06,True,-6.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-07 17:37:58+00:00,0.06,100.0,-6.0,0.98,0.0588,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-07 17:37:58+00:00,0.06,100.0,-6.0,0.95,0.056999999999999995,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-07 17:37:58+00:00,0.06,100.0,-6.0,0.9,0.054,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.019,6.010000228881836,-0.11419000434875488,1.0,0.019,True,-0.11419000434875488
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.019,6.010000228881836,-0.11419000434875488,0.98,0.018619999999999998,True,-0.11190620426177977
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.019,6.010000228881836,-0.11419000434875488,0.95,0.01805,True,-0.10848050413131714
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.019,6.010000228881836,-0.11419000434875488,0.9,0.0171,True,-0.1027710039138794
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.01900000026084659,25.0,-0.4750000065211647,1.0,0.01900000026084659,True,-0.4750000065211647
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.01900000026084659,25.0,-0.4750000065211647,0.98,0.018620000255629657,True,-0.46550000639074135
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.01900000026084659,25.0,-0.4750000065211647,0.95,0.01805000024780426,True,-0.4512500061951064
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xe3afe44ef56c757cb2b2dadc1d4a54a795e2b9bd24bdaac9cb9c13c99c229301,37234687105313023503127601702284301720771282055266451366035173903464645247228,2026-05-08 11:16:04+00:00,0.01900000026084659,25.0,-0.4750000065211647,0.9,0.017100000234761933,True,-0.42750000586904824
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 03:58:15+00:00,0.03074260000000003,64.00822448730469,-1.9677792421234148,1.0,0.03074260000000003,True,-1.9677792421234148
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 03:58:15+00:00,0.03074260000000003,64.00822448730469,-1.9677792421234148,0.98,0.030127748000000027,True,-1.9284236572809463
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 03:58:15+00:00,0.03074260000000003,64.00822448730469,-1.9677792421234148,0.95,0.02920547000000003,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 03:58:15+00:00,0.03074260000000003,64.00822448730469,-1.9677792421234148,0.9,0.027668340000000027,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:17+00:00,0.03,200.0,-6.0,1.0,0.03,True,-6.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:17+00:00,0.03,200.0,-6.0,0.98,0.0294,True,-5.88
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:17+00:00,0.03,200.0,-6.0,0.95,0.028499999999999998,True,-5.699999999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:17+00:00,0.03,200.0,-6.0,0.9,0.027,True,-5.4
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:55+00:00,0.03,200.0,-6.0,1.0,0.03,True,-6.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:55+00:00,0.03,200.0,-6.0,0.98,0.0294,True,-5.88
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:55+00:00,0.03,200.0,-6.0,0.95,0.028499999999999998,True,-5.699999999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xeab018c7bf997a0b0a9f2c678ff7ea48e68d49bad09a5dbb89a5321c87a4da2b,21367162303596491783109637015045593599378853485822355871662672792180575285457,2026-06-03 04:26:55+00:00,0.03,200.0,-6.0,0.9,0.027,True,-5.4
0x183a2a0b034877e761af0778da5134bebc37d514,0xe91cf95de988a94d0f851f03b309470be21458ef4cfa578d147c987b0d2dddbc,43643173590287213979558547953922817063125600475349486908121449200621402897426,2026-07-07 10:30:11+00:00,0.3850365401026013,118.88999938964844,-45.776994017790614,1.0,0.3850365401026013,True,-45.776994017790614
0x183a2a0b034877e761af0778da5134bebc37d514,0xe91cf95de988a94d0f851f03b309470be21458ef4cfa578d147c987b0d2dddbc,43643173590287213979558547953922817063125600475349486908121449200621402897426,2026-07-07 10:30:11+00:00,0.3850365401026013,118.88999938964844,-45.776994017790614,0.98,0.3773358093005493,True,-44.861454137434805
0x183a2a0b034877e761af0778da5134bebc37d514,0xe91cf95de988a94d0f851f03b309470be21458ef4cfa578d147c987b0d2dddbc,43643173590287213979558547953922817063125600475349486908121449200621402897426,2026-07-07 10:30:11+00:00,0.3850365401026013,118.88999938964844,-45.776994017790614,0.95,0.36578471309747124,True,-43.488144316901085
0x183a2a0b034877e761af0778da5134bebc37d514,0xe91cf95de988a94d0f851f03b309470be21458ef4cfa578d147c987b0d2dddbc,43643173590287213979558547953922817063125600475349486908121449200621402897426,2026-07-07 10:30:11+00:00,0.3850365401026013,118.88999938964844,-45.776994017790614,0.9,0.3465328860923412,True,-41.19929461601156
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:06:31+00:00,0.34,1.0036416142611415e-13,6.624034654123534e-14,1.0,0.34,True,6.624034654123534e-14
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:06:31+00:00,0.34,1.0036416142611415e-13,6.624034654123534e-14,0.98,0.3332,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:06:31+00:00,0.34,1.0036416142611415e-13,6.624034654123534e-14,0.95,0.323,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:06:31+00:00,0.34,1.0036416142611415e-13,6.624034654123534e-14,0.9,0.30600000000000005,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:07:27+00:00,0.35,8.615330671091215e-14,5.5999649362092893e-14,1.0,0.35,True,5.5999649362092893e-14
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:07:27+00:00,0.35,8.615330671091215e-14,5.5999649362092893e-14,0.98,0.34299999999999997,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:07:27+00:00,0.35,8.615330671091215e-14,5.5999649362092893e-14,0.95,0.33249999999999996,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2025-11-04 17:07:27+00:00,0.35,8.615330671091215e-14,5.5999649362092893e-14,0.9,0.315,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-05 04:05:13+00:00,0.45,39.959999084472656,21.977999496459958,1.0,0.45,True,21.977999496459958
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-05 04:05:13+00:00,0.45,39.959999084472656,21.977999496459958,0.98,0.441,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-05 04:05:13+00:00,0.45,39.959999084472656,21.977999496459958,0.95,0.4275,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-05 04:05:13+00:00,0.45,39.959999084472656,21.977999496459958,0.9,0.405,False,0.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-03 15:27:13+00:00,0.4099999962514284,1.1459722060180866e-12,6.761236058464299e-13,1.0,0.4099999962514284,True,6.761236058464299e-13
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-03 15:27:13+00:00,0.4099999962514284,1.1459722060180866e-12,6.761236058464299e-13,0.98,0.40179999632639984,False,0.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-03 15:27:13+00:00,0.4099999962514284,1.1459722060180866e-12,6.761236058464299e-13,0.95,0.38949999643885697,False,0.0
0xf59fe344fb8af90a14bd6f2fe62430e56dc03be9,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-01-03 15:27:13+00:00,0.4099999962514284,1.1459722060180866e-12,6.761236058464299e-13,0.9,0.3689999966262856,False,0.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-02-28 08:17:09+00:00,0.6899999951699998,28.985506,8.985507000000002,1.0,0.6899999951699998,True,8.985507000000002
0xf72044fb3f98854411a069d9a682e54e4b824599,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-02-28 08:17:09+00:00,0.6899999951699998,28.985506,8.985507000000002,0.98,0.6761999952665998,False,0.0
0xf72044fb3f98854411a069d9a682e54e4b824599,0xe6b7d4d8b4d2ff7dc8c9e5d6dd70b6eece210b8cf9e34fb45f9b9516cc4c76ff,16615878769673384167929477377853480343169830037043821933967995321252596015328,2026-02-28 08:17:09+00:00,0.6899999951699998,28.985506,8.985507000000002,0.95,0.6554999954114997,False,0.0
