wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,83696392627059715079345133562831126393632622337162688674510729765810186064276,2026-08-22 05:00:51+00:00,0.8676621217159959,2.2737367544323206e-13,3.00901497857931e-14,1.0,0.8676621217159959,True,3.00901497857931e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,83696392627059715079345133562831126393632622337162688674510729765810186064276,2026-08-22 05:00:51+00:00,0.8676621217159959,2.2737367544323206e-13,3.00901497857931e-14,0.98,0.850308879281676,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,83696392627059715079345133562831126393632622337162688674510729765810186064276,2026-08-22 05:00:51+00:00,0.8676621217159959,2.2737367544323206e-13,3.00901497857931e-14,0.95,0.824279015630196,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,83696392627059715079345133562831126393632622337162688674510729765810186064276,2026-08-22 05:00:51+00:00,0.8676621217159959,2.2737367544323206e-13,3.00901497857931e-14,0.9,0.7808959095443964,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf1d15ac5cddb4fbf90c6e5c28c91febfd8a03e7c59886fa0e76b07019be2f92,9558660287392065056049365363365864421257397781345469327344479432536303826630,2026-08-22 06:30:09+00:00,0.30000000000000004,3.552713678800501e-14,2.4868995751603507e-14,1.0,0.30000000000000004,True,2.4868995751603507e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf1d15ac5cddb4fbf90c6e5c28c91febfd8a03e7c59886fa0e76b07019be2f92,9558660287392065056049365363365864421257397781345469327344479432536303826630,2026-08-22 06:30:09+00:00,0.30000000000000004,3.552713678800501e-14,2.4868995751603507e-14,0.98,0.29400000000000004,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf1d15ac5cddb4fbf90c6e5c28c91febfd8a03e7c59886fa0e76b07019be2f92,9558660287392065056049365363365864421257397781345469327344479432536303826630,2026-08-22 06:30:09+00:00,0.30000000000000004,3.552713678800501e-14,2.4868995751603507e-14,0.95,0.28500000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xcf1d15ac5cddb4fbf90c6e5c28c91febfd8a03e7c59886fa0e76b07019be2f92,9558660287392065056049365363365864421257397781345469327344479432536303826630,2026-08-22 06:30:09+00:00,0.30000000000000004,3.552713678800501e-14,2.4868995751603507e-14,0.9,0.2700000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:38:55+00:00,0.09719012227283624,28.350000381469727,-2.7553400035099966,1.0,0.09719012227283624,True,-2.7553400035099966
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:38:55+00:00,0.09719012227283624,28.350000381469727,-2.7553400035099966,0.98,0.09524631982737952,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:38:55+00:00,0.09719012227283624,28.350000381469727,-2.7553400035099966,0.95,0.09233061615919443,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:38:55+00:00,0.09719012227283624,28.350000381469727,-2.7553400035099966,0.9,0.08747111004555262,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:58:36+00:00,0.09410029498525072,13.559999999999999,-1.2759999999999996,1.0,0.09410029498525072,True,-1.2759999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:58:36+00:00,0.09410029498525072,13.559999999999999,-1.2759999999999996,0.98,0.0922182890855457,True,-1.2504799999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:58:36+00:00,0.09410029498525072,13.559999999999999,-1.2759999999999996,0.95,0.08939528023598818,True,-1.2121999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,50959247337604476042371209550520112416518633182486673922462063600088723337664,2026-08-23 03:58:36+00:00,0.09410029498525072,13.559999999999999,-1.2759999999999996,0.9,0.08469026548672565,True,-1.1483999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:10:10+00:00,0.993,4.0234482412415673e-13,2.8164137688691025e-15,1.0,0.993,True,2.8164137688691025e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:10:10+00:00,0.993,4.0234482412415673e-13,2.8164137688691025e-15,0.98,0.97314,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:10:10+00:00,0.993,4.0234482412415673e-13,2.8164137688691025e-15,0.95,0.9433499999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:10:10+00:00,0.993,4.0234482412415673e-13,2.8164137688691025e-15,0.9,0.8937,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:18:43+00:00,0.993,4.263256414560601e-13,2.9842794901924116e-15,1.0,0.993,True,2.9842794901924116e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:18:43+00:00,0.993,4.263256414560601e-13,2.9842794901924116e-15,0.98,0.97314,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:18:43+00:00,0.993,4.263256414560601e-13,2.9842794901924116e-15,0.95,0.9433499999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:18:43+00:00,0.993,4.263256414560601e-13,2.9842794901924116e-15,0.9,0.8937,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:19+00:00,0.996,4.263256414560601e-13,1.7053025658242644e-15,1.0,0.996,True,1.7053025658242644e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:19+00:00,0.996,4.263256414560601e-13,1.7053025658242644e-15,0.98,0.97608,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:19+00:00,0.996,4.263256414560601e-13,1.7053025658242644e-15,0.95,0.9461999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:19+00:00,0.996,4.263256414560601e-13,1.7053025658242644e-15,0.9,0.8964,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:40+00:00,0.9960000000000001,4.334310688136611e-13,1.7337242752546073e-15,1.0,0.9960000000000001,True,1.7337242752546073e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:40+00:00,0.9960000000000001,4.334310688136611e-13,1.7337242752546073e-15,0.98,0.9760800000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:40+00:00,0.9960000000000001,4.334310688136611e-13,1.7337242752546073e-15,0.95,0.9462,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc17d847f3eb9d1db4a52e887b40ddc936bab07c1ab10cab6b7468583d03426f1,44980316102839325830770570336795886401679650676384293795488797185989400586289,2026-08-23 05:23:40+00:00,0.9960000000000001,4.334310688136611e-13,1.7337242752546073e-15,0.9,0.8964000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccddcf5060040cc8279e61d127063357338ec3877947e61e07aa01864c2dd633,11452633791656903198742736231273552521788791612159391381780042688305480649170,2026-08-29 04:58:27+00:00,0.101,5.684341886080802e-14,-5.74118530494161e-15,1.0,0.101,True,-5.74118530494161e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccddcf5060040cc8279e61d127063357338ec3877947e61e07aa01864c2dd633,11452633791656903198742736231273552521788791612159391381780042688305480649170,2026-08-29 04:58:27+00:00,0.101,5.684341886080802e-14,-5.74118530494161e-15,0.98,0.09898,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccddcf5060040cc8279e61d127063357338ec3877947e61e07aa01864c2dd633,11452633791656903198742736231273552521788791612159391381780042688305480649170,2026-08-29 04:58:27+00:00,0.101,5.684341886080802e-14,-5.74118530494161e-15,0.95,0.09595000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xccddcf5060040cc8279e61d127063357338ec3877947e61e07aa01864c2dd633,11452633791656903198742736231273552521788791612159391381780042688305480649170,2026-08-29 04:58:27+00:00,0.101,5.684341886080802e-14,-5.74118530494161e-15,0.9,0.09090000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc54092b530fb501d9c21948d9f0c43d45a5776874e13a9996d970512d52be58d,29733697147341995159678431121402002246943180119891602796780726476343185522386,2026-08-29 04:58:40+00:00,0.015388344226579536,18.36,-0.2825300000000003,1.0,0.015388344226579536,True,-0.2825300000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc54092b530fb501d9c21948d9f0c43d45a5776874e13a9996d970512d52be58d,29733697147341995159678431121402002246943180119891602796780726476343185522386,2026-08-29 04:58:40+00:00,0.015388344226579536,18.36,-0.2825300000000003,0.98,0.015080577342047945,True,-0.2768794000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc54092b530fb501d9c21948d9f0c43d45a5776874e13a9996d970512d52be58d,29733697147341995159678431121402002246943180119891602796780726476343185522386,2026-08-29 04:58:40+00:00,0.015388344226579536,18.36,-0.2825300000000003,0.95,0.014618927015250558,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xc54092b530fb501d9c21948d9f0c43d45a5776874e13a9996d970512d52be58d,29733697147341995159678431121402002246943180119891602796780726476343185522386,2026-08-29 04:58:40+00:00,0.015388344226579536,18.36,-0.2825300000000003,0.9,0.013849509803921583,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc06e8ae430da2c9810b32d1ab4a815fae0ef4f814c5759606ecc19f6cea3eba1,89323113186794041171996797678160974422689792140074955277345626945016225326834,2026-08-06 11:02:12+00:00,0.24133990286357543,19.288475036621094,-4.6550786917246345,1.0,0.24133990286357543,True,-4.6550786917246345
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc06e8ae430da2c9810b32d1ab4a815fae0ef4f814c5759606ecc19f6cea3eba1,89323113186794041171996797678160974422689792140074955277345626945016225326834,2026-08-06 11:02:12+00:00,0.24133990286357543,19.288475036621094,-4.6550786917246345,0.98,0.23651310480630391,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc06e8ae430da2c9810b32d1ab4a815fae0ef4f814c5759606ecc19f6cea3eba1,89323113186794041171996797678160974422689792140074955277345626945016225326834,2026-08-06 11:02:12+00:00,0.24133990286357543,19.288475036621094,-4.6550786917246345,0.95,0.22927290772039666,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc06e8ae430da2c9810b32d1ab4a815fae0ef4f814c5759606ecc19f6cea3eba1,89323113186794041171996797678160974422689792140074955277345626945016225326834,2026-08-06 11:02:12+00:00,0.24133990286357543,19.288475036621094,-4.6550786917246345,0.9,0.21720591257721789,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcfa71b5f18e2370ead8ac6e01aa59b738ed30c455475904a5ef6157cae5e3568,63015944259229125797120284435724943360045244940257016903515323517859802648096,2026-08-06 14:55:53+00:00,0.44540840235419743,19.0,-8.46275964472975,1.0,0.44540840235419743,True,-8.46275964472975
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcfa71b5f18e2370ead8ac6e01aa59b738ed30c455475904a5ef6157cae5e3568,63015944259229125797120284435724943360045244940257016903515323517859802648096,2026-08-06 14:55:53+00:00,0.44540840235419743,19.0,-8.46275964472975,0.98,0.4365002343071135,True,-8.293504451835156
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcfa71b5f18e2370ead8ac6e01aa59b738ed30c455475904a5ef6157cae5e3568,63015944259229125797120284435724943360045244940257016903515323517859802648096,2026-08-06 14:55:53+00:00,0.44540840235419743,19.0,-8.46275964472975,0.95,0.4231379822364875,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcfa71b5f18e2370ead8ac6e01aa59b738ed30c455475904a5ef6157cae5e3568,63015944259229125797120284435724943360045244940257016903515323517859802648096,2026-08-06 14:55:53+00:00,0.44540840235419743,19.0,-8.46275964472975,0.9,0.4008675621187777,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,38170863860625311184122078918115558589090820731155747060311625830305854216516,2026-08-15 02:06:13+00:00,0.6120434132272523,16.338707,6.338709,1.0,0.6120434132272523,True,6.338709
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,38170863860625311184122078918115558589090820731155747060311625830305854216516,2026-08-15 02:06:13+00:00,0.6120434132272523,16.338707,6.338709,0.98,0.5998025449627072,True,6.53870896
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,38170863860625311184122078918115558589090820731155747060311625830305854216516,2026-08-15 02:06:13+00:00,0.6120434132272523,16.338707,6.338709,0.95,0.5814412425658897,True,6.838708899999999
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xcca08e60096690bd95d4395c1898cd5ec8a6a2a6515899ce0449254cd962f729,38170863860625311184122078918115558589090820731155747060311625830305854216516,2026-08-15 02:06:13+00:00,0.6120434132272523,16.338707,6.338709,0.9,0.5508390719045271,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,24062852137117610420386119677492339863943418783823947992391990000105356086065,2026-08-22 04:06:57+00:00,0.2079261446334262,48.094,-10.0,1.0,0.2079261446334262,True,-10.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,24062852137117610420386119677492339863943418783823947992391990000105356086065,2026-08-22 04:06:57+00:00,0.2079261446334262,48.094,-10.0,0.98,0.2037676217407577,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,24062852137117610420386119677492339863943418783823947992391990000105356086065,2026-08-22 04:06:57+00:00,0.2079261446334262,48.094,-10.0,0.95,0.1975298374017549,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xc74c5c9e3106533eb2f68cb1103180703b4a556845bfdff03e22bfad07479b23,24062852137117610420386119677492339863943418783823947992391990000105356086065,2026-08-22 04:06:57+00:00,0.2079261446334262,48.094,-10.0,0.9,0.18713353017008358,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc955ec35e66ff77ee3247537eab934b71365695dcd2fb0b2fd53a39c9fb4ad7d,54616486945298246420435615445242556730057163971017182133586800466498549128665,2026-08-28 17:01:43+00:00,0.9949999999999999,1.4210854715202004e-14,7.105427357600865e-17,1.0,0.9949999999999999,True,7.105427357600865e-17
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc955ec35e66ff77ee3247537eab934b71365695dcd2fb0b2fd53a39c9fb4ad7d,54616486945298246420435615445242556730057163971017182133586800466498549128665,2026-08-28 17:01:43+00:00,0.9949999999999999,1.4210854715202004e-14,7.105427357600865e-17,0.98,0.9750999999999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc955ec35e66ff77ee3247537eab934b71365695dcd2fb0b2fd53a39c9fb4ad7d,54616486945298246420435615445242556730057163971017182133586800466498549128665,2026-08-28 17:01:43+00:00,0.9949999999999999,1.4210854715202004e-14,7.105427357600865e-17,0.95,0.9452499999999998,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc955ec35e66ff77ee3247537eab934b71365695dcd2fb0b2fd53a39c9fb4ad7d,54616486945298246420435615445242556730057163971017182133586800466498549128665,2026-08-28 17:01:43+00:00,0.9949999999999999,1.4210854715202004e-14,7.105427357600865e-17,0.9,0.8955,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc463804334d66548d8152caa92fd3ac94b2126a66f69d82b170a7c44300dc22f,96708343474598762495204627552879451679824156415770336595657030494050468188893,2026-09-06 12:22:25+00:00,0.980909090909091,5.684341886080802e-14,1.08519254188815e-15,1.0,0.980909090909091,True,1.08519254188815e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc463804334d66548d8152caa92fd3ac94b2126a66f69d82b170a7c44300dc22f,96708343474598762495204627552879451679824156415770336595657030494050468188893,2026-09-06 12:22:25+00:00,0.980909090909091,5.684341886080802e-14,1.08519254188815e-15,0.98,0.9612909090909091,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc463804334d66548d8152caa92fd3ac94b2126a66f69d82b170a7c44300dc22f,96708343474598762495204627552879451679824156415770336595657030494050468188893,2026-09-06 12:22:25+00:00,0.980909090909091,5.684341886080802e-14,1.08519254188815e-15,0.95,0.9318636363636363,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc463804334d66548d8152caa92fd3ac94b2126a66f69d82b170a7c44300dc22f,96708343474598762495204627552879451679824156415770336595657030494050468188893,2026-09-06 12:22:25+00:00,0.980909090909091,5.684341886080802e-14,1.08519254188815e-15,0.9,0.8828181818181818,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xc463804334d66548d8152caa92fd3ac94b2126a66f69d82b170a7c44300dc22f,96708343474598762495204627552879451679824156415770336595657030494050468188893,2026-09-06 12:22:27+00:00,0.99,5.684341886080802e-14,5.684341886080793e-16,1.0,0.99,True,5.684341886080793e-16
