wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 20:45:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.98,0.1862,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 20:45:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.95,0.1805,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 20:45:41+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.9,0.171,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:45:25+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,1.0,0.19,True,-2.8890667636005676e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:45:25+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.98,0.1862,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:45:25+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.95,0.1805,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:45:25+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.9,0.171,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:56:59+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,1.0,0.19,True,-2.8890667636005676e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:56:59+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.98,0.1862,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:56:59+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.95,0.1805,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-09 21:56:59+00:00,0.19,1.5205614545266144e-12,-2.8890667636005676e-13,0.9,0.171,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-22 19:39:54+00:00,0.3099999757166645,19.354837,-5.999999,1.0,0.3099999757166645,True,-5.999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-22 19:39:54+00:00,0.3099999757166645,19.354837,-5.999999,0.98,0.3037999762023312,True,-5.87999902
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-22 19:39:54+00:00,0.3099999757166645,19.354837,-5.999999,0.95,0.29449997693083124,True,-5.69999905
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-22 19:39:54+00:00,0.3099999757166645,19.354837,-5.999999,0.9,0.27899997814499805,True,-5.3999991000000005
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-02 01:31:40+00:00,0.2774859,9.841016890277388e-13,-2.7307434287138227e-13,1.0,0.2774859,True,-2.7307434287138227e-13
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-02 01:31:40+00:00,0.2774859,9.841016890277388e-13,-2.7307434287138227e-13,0.98,0.271936182,False,0.0
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-02 01:31:40+00:00,0.2774859,9.841016890277388e-13,-2.7307434287138227e-13,0.95,0.26361160499999997,False,0.0
0x37a46125cfa561a8b52c4a6ddd093a65bb4ca487,0xbff854d97ac4e37be63672f50e5e08b8ee7dc3e81b0e06dfe18231aab06b3c67,40688752571367984562094189705956819976283796447723243231995074339008425670892,2026-02-02 01:31:40+00:00,0.2774859,9.841016890277388e-13,-2.7307434287138227e-13,0.9,0.24973731000000002,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 10:11:17+00:00,0.9400000054000001,166.666665,9.999999000000003,1.0,0.9400000054000001,True,9.999999000000003
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 10:11:17+00:00,0.9400000054000001,166.666665,9.999999000000003,0.98,0.9212000052920001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 10:11:17+00:00,0.9400000054000001,166.666665,9.999999000000003,0.95,0.89300000513,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 10:11:17+00:00,0.9400000054000001,166.666665,9.999999000000003,0.9,0.84600000486,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 11:24:29+00:00,0.94,28.571426391601562,1.7142855834960937,1.0,0.94,True,1.7142855834960937
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 11:24:29+00:00,0.94,28.571426391601562,1.7142855834960937,0.98,0.9211999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 11:24:29+00:00,0.94,28.571426391601562,1.7142855834960937,0.95,0.8929999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 11:24:29+00:00,0.94,28.571426391601562,1.7142855834960937,0.9,0.846,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 12:50:11+00:00,0.94,100.0,6.0,1.0,0.94,True,6.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 12:50:11+00:00,0.94,100.0,6.0,0.98,0.9211999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 12:50:11+00:00,0.94,100.0,6.0,0.95,0.8929999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 12:50:11+00:00,0.94,100.0,6.0,0.9,0.846,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 16:07:15+00:00,0.95,60.0,3.0,1.0,0.95,True,3.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 16:07:15+00:00,0.95,60.0,3.0,0.98,0.9309999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 16:07:15+00:00,0.95,60.0,3.0,0.95,0.9025,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-20 16:07:15+00:00,0.95,60.0,3.0,0.9,0.855,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 08:49:21+00:00,0.965,2.1373125491663814e-11,7.480593922082335e-13,1.0,0.965,True,7.480593922082335e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 08:49:21+00:00,0.965,2.1373125491663814e-11,7.480593922082335e-13,0.98,0.9457,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 08:49:21+00:00,0.965,2.1373125491663814e-11,7.480593922082335e-13,0.95,0.91675,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 08:49:21+00:00,0.965,2.1373125491663814e-11,7.480593922082335e-13,0.9,0.8684999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 16:57:09+00:00,0.964,2.7569058147491887e-11,9.924860933097064e-13,1.0,0.964,True,9.924860933097064e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 16:57:09+00:00,0.964,2.7569058147491887e-11,9.924860933097064e-13,0.98,0.94472,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 16:57:09+00:00,0.964,2.7569058147491887e-11,9.924860933097064e-13,0.95,0.9158,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-26 16:57:09+00:00,0.964,2.7569058147491887e-11,9.924860933097064e-13,0.9,0.8676,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 15:38:25+00:00,0.959,200.0,8.199999999999989,1.0,0.959,True,8.199999999999989
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 15:38:25+00:00,0.959,200.0,8.199999999999989,0.98,0.93982,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 15:38:25+00:00,0.959,200.0,8.199999999999989,0.95,0.9110499999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 15:38:25+00:00,0.959,200.0,8.199999999999989,0.9,0.8631,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:00:45+00:00,0.96,1.0459189070388675e-11,4.183675628155464e-13,1.0,0.96,True,4.183675628155464e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:00:45+00:00,0.96,1.0459189070388675e-11,4.183675628155464e-13,0.98,0.9408,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:00:45+00:00,0.96,1.0459189070388675e-11,4.183675628155464e-13,0.95,0.9119999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:00:45+00:00,0.96,1.0459189070388675e-11,4.183675628155464e-13,0.9,0.864,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:02:55+00:00,0.96,1.057287590811029e-11,4.2291503632441165e-13,1.0,0.96,True,4.2291503632441165e-13
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:02:55+00:00,0.96,1.057287590811029e-11,4.2291503632441165e-13,0.98,0.9408,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:02:55+00:00,0.96,1.057287590811029e-11,4.2291503632441165e-13,0.95,0.9119999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-28 18:02:55+00:00,0.96,1.057287590811029e-11,4.2291503632441165e-13,0.9,0.864,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 07:39:54+00:00,0.9620000000000001,200.0,7.599999999999994,1.0,0.9620000000000001,True,7.599999999999994
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 07:39:54+00:00,0.9620000000000001,200.0,7.599999999999994,0.98,0.94276,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 07:39:54+00:00,0.9620000000000001,200.0,7.599999999999994,0.95,0.9139,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 07:39:54+00:00,0.9620000000000001,200.0,7.599999999999994,0.9,0.8658000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,32.0,1.216000000000001,1.0,0.962,True,1.216000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,32.0,1.216000000000001,0.98,0.9427599999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,32.0,1.216000000000001,0.95,0.9138999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,32.0,1.216000000000001,0.9,0.8658,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,40.8,1.5503999999999962,1.0,0.962,True,1.5503999999999962
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,40.8,1.5503999999999962,0.98,0.9427599999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,40.8,1.5503999999999962,0.95,0.9138999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:02+00:00,0.962,40.8,1.5503999999999962,0.9,0.8658,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:32+00:00,0.962,127.2,4.833600000000004,1.0,0.962,True,4.833600000000004
0x0e3226217752d7247c67b870b72b99ba3e20535b,0xb37e5f6ece2db9165517b62e3257e0da5d3e79713883cb71c74013fe912e8a4d,23817979944211394691334587934704165710302136064023445337739699893544600634387,2026-03-29 17:22:32+00:00,0.962,127.2,4.833600000000004,0.98,0.9427599999999999,False,0.0
