wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:29:18+00:00,0.251,15.0,-3.765,0.95,0.23845,True,-3.57675
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 08:29:18+00:00,0.251,15.0,-3.765,0.9,0.22590000000000002,True,-3.3885000000000005
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 09:12:40+00:00,0.4969999835492989,20.120722999999998,-9.999998999999999,1.0,0.4969999835492989,True,-9.999998999999999
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 09:12:40+00:00,0.4969999835492989,20.120722999999998,-9.999998999999999,0.98,0.48705998387831295,True,-9.79999902
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 09:12:40+00:00,0.4969999835492989,20.120722999999998,-9.999998999999999,0.95,0.472149984371834,True,-9.49999905
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe517badd09e8a5219435f8dc46b6a65b5efbfc15fee71109bd080ceda345c60a,80214810357450232228426197921800575209315319346694586354667996376969944214670,2026-08-18 09:12:40+00:00,0.4969999835492989,20.120722999999998,-9.999998999999999,0.9,0.44729998519436903,True,-8.999999099999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe24d2036f6ea6a1a9871790656833ac1b22dfcdc1e4ec9327bdb10b98f8555f4,29459160925651934056624087753677615679021074951556316991073627401036192424926,2026-08-19 01:28:52+00:00,0.97,2.195866107940674,0.06587598323822037,1.0,0.97,True,0.06587598323822037
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe24d2036f6ea6a1a9871790656833ac1b22dfcdc1e4ec9327bdb10b98f8555f4,29459160925651934056624087753677615679021074951556316991073627401036192424926,2026-08-19 01:28:52+00:00,0.97,2.195866107940674,0.06587598323822037,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe24d2036f6ea6a1a9871790656833ac1b22dfcdc1e4ec9327bdb10b98f8555f4,29459160925651934056624087753677615679021074951556316991073627401036192424926,2026-08-19 01:28:52+00:00,0.97,2.195866107940674,0.06587598323822037,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe24d2036f6ea6a1a9871790656833ac1b22dfcdc1e4ec9327bdb10b98f8555f4,29459160925651934056624087753677615679021074951556316991073627401036192424926,2026-08-19 01:28:52+00:00,0.97,2.195866107940674,0.06587598323822037,0.9,0.873,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef7b6bcce59b02ce4125611e941839b8ef4bdd1ae05c253decfe9efb78106ed0,102604179274699458792522352144944788166317061139966669754468897796747630467668,2026-08-19 06:24:21+00:00,0.14500000000000002,2.1316282072803006e-14,-3.090860900556436e-15,1.0,0.14500000000000002,True,-3.090860900556436e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef7b6bcce59b02ce4125611e941839b8ef4bdd1ae05c253decfe9efb78106ed0,102604179274699458792522352144944788166317061139966669754468897796747630467668,2026-08-19 06:24:21+00:00,0.14500000000000002,2.1316282072803006e-14,-3.090860900556436e-15,0.98,0.1421,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef7b6bcce59b02ce4125611e941839b8ef4bdd1ae05c253decfe9efb78106ed0,102604179274699458792522352144944788166317061139966669754468897796747630467668,2026-08-19 06:24:21+00:00,0.14500000000000002,2.1316282072803006e-14,-3.090860900556436e-15,0.95,0.13775,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xef7b6bcce59b02ce4125611e941839b8ef4bdd1ae05c253decfe9efb78106ed0,102604179274699458792522352144944788166317061139966669754468897796747630467668,2026-08-19 06:24:21+00:00,0.14500000000000002,2.1316282072803006e-14,-3.090860900556436e-15,0.9,0.13050000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe0bc9f4b1b6188416a8f6fbd15ab0dc6156a755ae7c4fcafe1f3a3bdc1aa28e4,47061959260201664488243936016042092733956571897092467223691502572035669652299,2026-08-20 05:00:28+00:00,0.99,20.450000000000003,0.20449999999999946,1.0,0.99,True,0.20449999999999946
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe0bc9f4b1b6188416a8f6fbd15ab0dc6156a755ae7c4fcafe1f3a3bdc1aa28e4,47061959260201664488243936016042092733956571897092467223691502572035669652299,2026-08-20 05:00:28+00:00,0.99,20.450000000000003,0.20449999999999946,0.98,0.9702,True,0.6094100000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe0bc9f4b1b6188416a8f6fbd15ab0dc6156a755ae7c4fcafe1f3a3bdc1aa28e4,47061959260201664488243936016042092733956571897092467223691502572035669652299,2026-08-20 05:00:28+00:00,0.99,20.450000000000003,0.20449999999999946,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe0bc9f4b1b6188416a8f6fbd15ab0dc6156a755ae7c4fcafe1f3a3bdc1aa28e4,47061959260201664488243936016042092733956571897092467223691502572035669652299,2026-08-20 05:00:28+00:00,0.99,20.450000000000003,0.20449999999999946,0.9,0.891,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe5029fa906374d8e8ecc94c95904b19630178c5b54918a26de96fef69a6cc0b2,21603605263593401057565364183591056400586246960114899842093505667147316595454,2026-08-21 01:50:39+00:00,0.1585470085470086,4.440892098500626e-16,-7.040901574973217e-17,1.0,0.1585470085470086,True,-7.040901574973217e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe5029fa906374d8e8ecc94c95904b19630178c5b54918a26de96fef69a6cc0b2,21603605263593401057565364183591056400586246960114899842093505667147316595454,2026-08-21 01:50:39+00:00,0.1585470085470086,4.440892098500626e-16,-7.040901574973217e-17,0.98,0.15537606837606843,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe5029fa906374d8e8ecc94c95904b19630178c5b54918a26de96fef69a6cc0b2,21603605263593401057565364183591056400586246960114899842093505667147316595454,2026-08-21 01:50:39+00:00,0.1585470085470086,4.440892098500626e-16,-7.040901574973217e-17,0.95,0.15061965811965816,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xe5029fa906374d8e8ecc94c95904b19630178c5b54918a26de96fef69a6cc0b2,21603605263593401057565364183591056400586246960114899842093505667147316595454,2026-08-21 01:50:39+00:00,0.1585470085470086,4.440892098500626e-16,-7.040901574973217e-17,0.9,0.14269230769230773,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb3d3009260f131d1b8c6b3d1ccced1f3ab56acf8da773cbf26287499bc36e51,106528949708712002521412650409439293786165496303258448501195456840651263188780,2026-08-03 05:06:23+00:00,0.8399999966399982,5.23809289932251,0.8380948814916026,1.0,0.8399999966399982,True,0.8380948814916026
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb3d3009260f131d1b8c6b3d1ccced1f3ab56acf8da773cbf26287499bc36e51,106528949708712002521412650409439293786165496303258448501195456840651263188780,2026-08-03 05:06:23+00:00,0.8399999966399982,5.23809289932251,0.8380948814916026,0.98,0.8231999967071982,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb3d3009260f131d1b8c6b3d1ccced1f3ab56acf8da773cbf26287499bc36e51,106528949708712002521412650409439293786165496303258448501195456840651263188780,2026-08-03 05:06:23+00:00,0.8399999966399982,5.23809289932251,0.8380948814916026,0.95,0.7979999968079983,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb3d3009260f131d1b8c6b3d1ccced1f3ab56acf8da773cbf26287499bc36e51,106528949708712002521412650409439293786165496303258448501195456840651263188780,2026-08-03 05:06:23+00:00,0.8399999966399982,5.23809289932251,0.8380948814916026,0.9,0.7559999969759984,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe080409d3932a9ad1c290cb9e9ec338f9ba0cb5ba804839d05ee8bdccba48d14,78705818319889508136615490766721751644318571407719119845445392134415865470775,2026-08-04 16:13:45+00:00,0.899999969999997,2.522221088409424,0.2522221845075824,1.0,0.899999969999997,True,0.2522221845075824
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe080409d3932a9ad1c290cb9e9ec338f9ba0cb5ba804839d05ee8bdccba48d14,78705818319889508136615490766721751644318571407719119845445392134415865470775,2026-08-04 16:13:45+00:00,0.899999969999997,2.522221088409424,0.2522221845075824,0.98,0.881999970599997,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe080409d3932a9ad1c290cb9e9ec338f9ba0cb5ba804839d05ee8bdccba48d14,78705818319889508136615490766721751644318571407719119845445392134415865470775,2026-08-04 16:13:45+00:00,0.899999969999997,2.522221088409424,0.2522221845075824,0.95,0.8549999714999971,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe080409d3932a9ad1c290cb9e9ec338f9ba0cb5ba804839d05ee8bdccba48d14,78705818319889508136615490766721751644318571407719119845445392134415865470775,2026-08-04 16:13:45+00:00,0.899999969999997,2.522221088409424,0.2522221845075824,0.9,0.8099999729999973,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe9d1237c79ab7600c97f68924b855b50c164d497db45bbbb036399fa84337b6d,95087087370768018846894619207488477375448541119736302522552987885498764667565,2026-08-06 22:11:23+00:00,0.9,16.66666,1.6666659999999993,1.0,0.9,True,1.6666659999999993
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe9d1237c79ab7600c97f68924b855b50c164d497db45bbbb036399fa84337b6d,95087087370768018846894619207488477375448541119736302522552987885498764667565,2026-08-06 22:11:23+00:00,0.9,16.66666,1.6666659999999993,0.98,0.882,True,1.9666658799999996
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe9d1237c79ab7600c97f68924b855b50c164d497db45bbbb036399fa84337b6d,95087087370768018846894619207488477375448541119736302522552987885498764667565,2026-08-06 22:11:23+00:00,0.9,16.66666,1.6666659999999993,0.95,0.855,True,2.4166657000000002
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe9d1237c79ab7600c97f68924b855b50c164d497db45bbbb036399fa84337b6d,95087087370768018846894619207488477375448541119736302522552987885498764667565,2026-08-06 22:11:23+00:00,0.9,16.66666,1.6666659999999993,0.9,0.81,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,94896913112090174028906405663517419730902565191105229699412977669862836756721,2026-08-12 20:40:03+00:00,0.801451182506648,18.716047,3.716048999999998,1.0,0.801451182506648,True,3.716048999999998
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,94896913112090174028906405663517419730902565191105229699412977669862836756721,2026-08-12 20:40:03+00:00,0.801451182506648,18.716047,3.716048999999998,0.98,0.7854221588565151,True,4.016048959999997
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,94896913112090174028906405663517419730902565191105229699412977669862836756721,2026-08-12 20:40:03+00:00,0.801451182506648,18.716047,3.716048999999998,0.95,0.7613786233813156,True,4.4660489
0xa2eded4da718244771d4f2b7810da45533de9d98,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,94896913112090174028906405663517419730902565191105229699412977669862836756721,2026-08-12 20:40:03+00:00,0.801451182506648,18.716047,3.716048999999998,0.9,0.7213060642559832,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeaf46fea0f471a21f4e214cc65c3feb354fd35b3f0bd2557495539eddcbc9cd9,54200717273118669085755607734774225527988713902892432620122887067570674917804,2026-08-13 07:00:45+00:00,0.7930750889989042,12.609144,2.609146000000001,1.0,0.7930750889989042,True,2.609146000000001
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeaf46fea0f471a21f4e214cc65c3feb354fd35b3f0bd2557495539eddcbc9cd9,54200717273118669085755607734774225527988713902892432620122887067570674917804,2026-08-13 07:00:45+00:00,0.7930750889989042,12.609144,2.609146000000001,0.98,0.7772135872189261,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeaf46fea0f471a21f4e214cc65c3feb354fd35b3f0bd2557495539eddcbc9cd9,54200717273118669085755607734774225527988713902892432620122887067570674917804,2026-08-13 07:00:45+00:00,0.7930750889989042,12.609144,2.609146000000001,0.95,0.753421334548959,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeaf46fea0f471a21f4e214cc65c3feb354fd35b3f0bd2557495539eddcbc9cd9,54200717273118669085755607734774225527988713902892432620122887067570674917804,2026-08-13 07:00:45+00:00,0.7930750889989042,12.609144,2.609146000000001,0.9,0.7137675800990139,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:16+00:00,0.1699999870799997,6.352940082550049,-1.0799997319535204,1.0,0.1699999870799997,True,-1.0799997319535204
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:16+00:00,0.1699999870799997,6.352940082550049,-1.0799997319535204,0.98,0.1665999873383997,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:16+00:00,0.1699999870799997,6.352940082550049,-1.0799997319535204,0.95,0.1614999877259997,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:16+00:00,0.1699999870799997,6.352940082550049,-1.0799997319535204,0.9,0.15299998837199974,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:28+00:00,0.1699999870799997,3.197442310920451e-14,-5.43565151545521e-15,1.0,0.1699999870799997,True,-5.43565151545521e-15
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:28+00:00,0.1699999870799997,3.197442310920451e-14,-5.43565151545521e-15,0.98,0.1665999873383997,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:28+00:00,0.1699999870799997,3.197442310920451e-14,-5.43565151545521e-15,0.95,0.1614999877259997,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,40519493388811040537778865104863647696915858648747393005708186493605551336179,2026-08-17 05:41:28+00:00,0.1699999870799997,3.197442310920451e-14,-5.43565151545521e-15,0.9,0.15299998837199974,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.9899999999999999,2.842170943040401e-14,2.842170943040427e-16,1.0,0.9899999999999999,True,2.842170943040427e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.9899999999999999,2.842170943040401e-14,2.842170943040427e-16,0.98,0.9701999999999998,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.9899999999999999,2.842170943040401e-14,2.842170943040427e-16,0.95,0.9404999999999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.9899999999999999,2.842170943040401e-14,2.842170943040427e-16,0.9,0.8909999999999999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.975156831472621,2.842170943040401e-14,7.060853172157224e-16,1.0,0.975156831472621,True,7.060853172157224e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.975156831472621,2.842170943040401e-14,7.060853172157224e-16,0.98,0.9556536948431685,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.975156831472621,2.842170943040401e-14,7.060853172157224e-16,0.95,0.9263989898989899,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:30:45+00:00,0.975156831472621,2.842170943040401e-14,7.060853172157224e-16,0.9,0.8776411483253589,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:31:57+00:00,0.99,2.4868995751603507e-14,2.486899575160351e-16,1.0,0.99,True,2.486899575160351e-16
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:31:57+00:00,0.99,2.4868995751603507e-14,2.486899575160351e-16,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:31:57+00:00,0.99,2.4868995751603507e-14,2.486899575160351e-16,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xe02f6261e440e980273da5649bcaa473a8cd246dcf788b141557167d3a5eafda,93067070828794444031829617040169948311227901991656878436155442008522302868945,2026-08-02 04:31:57+00:00,0.99,2.4868995751603507e-14,2.486899575160351e-16,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xeed46252b54ba2190b4528fe0eecfd73c69d4b209930d235e3d4db47858f9360,49068829349117258699370945805251345063280522998865474406326746156023220121277,2026-08-10 09:50:25+00:00,0.995,4.547473508864641e-13,2.2737367544323333e-15,1.0,0.995,True,2.2737367544323333e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xeed46252b54ba2190b4528fe0eecfd73c69d4b209930d235e3d4db47858f9360,49068829349117258699370945805251345063280522998865474406326746156023220121277,2026-08-10 09:50:25+00:00,0.995,4.547473508864641e-13,2.2737367544323333e-15,0.98,0.9751,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0xeed46252b54ba2190b4528fe0eecfd73c69d4b209930d235e3d4db47858f9360,49068829349117258699370945805251345063280522998865474406326746156023220121277,2026-08-10 09:50:25+00:00,0.995,4.547473508864641e-13,2.2737367544323333e-15,0.95,0.9452499999999999,False,0.0
