wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:39+00:00,0.39999999999999997,11.98,7.188000000000001,0.95,0.37999999999999995,True,7.427600000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 03:57:39+00:00,0.39999999999999997,11.98,7.188000000000001,0.9,0.36,True,7.6672
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 04:26:33+00:00,0.55,8.0,3.5999999999999996,1.0,0.55,True,3.5999999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 04:26:33+00:00,0.55,8.0,3.5999999999999996,0.98,0.539,True,3.6879999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 04:26:33+00:00,0.55,8.0,3.5999999999999996,0.95,0.5225,True,3.8200000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb02126d42e2721e697249b16803fc8b4af9b5839efea34fed28d63590eb7f5bf,66028257915284770338580605070087954063055242203880309416980218886126797470775,2026-08-02 04:26:33+00:00,0.55,8.0,3.5999999999999996,0.9,0.49500000000000005,True,4.039999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 06:25:02+00:00,0.20999999999999996,8.615330671091215e-14,-1.809219440929155e-14,1.0,0.20999999999999996,True,-1.809219440929155e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 06:25:02+00:00,0.20999999999999996,8.615330671091215e-14,-1.809219440929155e-14,0.98,0.20579999999999996,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 06:25:02+00:00,0.20999999999999996,8.615330671091215e-14,-1.809219440929155e-14,0.95,0.19949999999999996,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 06:25:02+00:00,0.20999999999999996,8.615330671091215e-14,-1.809219440929155e-14,0.9,0.18899999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:31:36+00:00,0.03,7.460698725481052e-14,-2.2382096176443156e-15,1.0,0.03,True,-2.2382096176443156e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:31:36+00:00,0.03,7.460698725481052e-14,-2.2382096176443156e-15,0.98,0.0294,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:31:36+00:00,0.03,7.460698725481052e-14,-2.2382096176443156e-15,0.95,0.028499999999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:31:36+00:00,0.03,7.460698725481052e-14,-2.2382096176443156e-15,0.9,0.027,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:51:53+00:00,0.05651567944250873,8.171241461241152e-14,-4.6180326307084146e-15,1.0,0.05651567944250873,True,-4.6180326307084146e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:51:53+00:00,0.05651567944250873,8.171241461241152e-14,-4.6180326307084146e-15,0.98,0.05538536585365855,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:51:53+00:00,0.05651567944250873,8.171241461241152e-14,-4.6180326307084146e-15,0.95,0.05368989547038329,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbb4f55df23f9b3e8eab052a9b55e1bfa9a80f0a83cc4d107a86ad5d75ec420e6,108845415975654013262908245323603921148461735896846944592727264749632979617876,2026-08-02 07:51:53+00:00,0.05651567944250873,8.171241461241152e-14,-4.6180326307084146e-15,0.9,0.050864111498257855,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbfbd1cc7c8a6e057fcb7b6316d1c6bff3e678162cb0d34ce8140f6321ee70197,42242404027843353618961165337837999692864744218232557178085195518979672682920,2026-08-03 03:59:38+00:00,0.99,1.4646450281143188,0.014646450281143268,1.0,0.99,True,0.014646450281143268
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbfbd1cc7c8a6e057fcb7b6316d1c6bff3e678162cb0d34ce8140f6321ee70197,42242404027843353618961165337837999692864744218232557178085195518979672682920,2026-08-03 03:59:38+00:00,0.99,1.4646450281143188,0.014646450281143268,0.98,0.9702,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbfbd1cc7c8a6e057fcb7b6316d1c6bff3e678162cb0d34ce8140f6321ee70197,42242404027843353618961165337837999692864744218232557178085195518979672682920,2026-08-03 03:59:38+00:00,0.99,1.4646450281143188,0.014646450281143268,0.95,0.9405,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xbfbd1cc7c8a6e057fcb7b6316d1c6bff3e678162cb0d34ce8140f6321ee70197,42242404027843353618961165337837999692864744218232557178085195518979672682920,2026-08-03 03:59:38+00:00,0.99,1.4646450281143188,0.014646450281143268,0.9,0.891,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:18:02+00:00,0.36,2.842170943040401e-14,1.8189894035458565e-14,1.0,0.36,True,1.8189894035458565e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:18:02+00:00,0.36,2.842170943040401e-14,1.8189894035458565e-14,0.98,0.3528,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:18:02+00:00,0.36,2.842170943040401e-14,1.8189894035458565e-14,0.95,0.34199999999999997,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:18:02+00:00,0.36,2.842170943040401e-14,1.8189894035458565e-14,0.9,0.324,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 06:09:41+00:00,0.97,5.769999999999996,0.1730999999999998,1.0,0.97,True,0.1730999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 06:09:41+00:00,0.97,5.769999999999996,0.1730999999999998,0.98,0.9506,True,0.28503799999999957
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 06:09:41+00:00,0.97,5.769999999999996,0.1730999999999998,0.95,0.9215,True,0.45294499999999954
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 06:09:41+00:00,0.97,5.769999999999996,0.1730999999999998,0.9,0.873,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:35:38+00:00,0.6200589055960316,16.1275,6.127500000000001,1.0,0.6200589055960316,True,6.127500000000001
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:35:38+00:00,0.6200589055960316,16.1275,6.127500000000001,0.98,0.607657727484111,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:35:38+00:00,0.6200589055960316,16.1275,6.127500000000001,0.95,0.58905596031623,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,28124203015696570536836843758310678518236419898864867506865185235406577582158,2026-08-04 03:35:38+00:00,0.6200589055960316,16.1275,6.127500000000001,0.9,0.5580530150364285,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,20824236347708324048727873449013246840818200502638694388270663855644015422220,2026-08-04 06:07:14+00:00,0.050000000000000044,24.700000000000003,-1.2350000000000012,1.0,0.050000000000000044,True,-1.2350000000000012
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,20824236347708324048727873449013246840818200502638694388270663855644015422220,2026-08-04 06:07:14+00:00,0.050000000000000044,24.700000000000003,-1.2350000000000012,0.98,0.049000000000000044,True,-1.2103000000000013
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,20824236347708324048727873449013246840818200502638694388270663855644015422220,2026-08-04 06:07:14+00:00,0.050000000000000044,24.700000000000003,-1.2350000000000012,0.95,0.04750000000000004,True,-1.1732500000000012
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb97228cdfbba9e75be7436ec7f93f89804db0f076b298f1905d6ade8464d2acd,20824236347708324048727873449013246840818200502638694388270663855644015422220,2026-08-04 06:07:14+00:00,0.050000000000000044,24.700000000000003,-1.2350000000000012,0.9,0.04500000000000004,True,-1.111500000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:22:25+00:00,0.09384615384615383,6.5274658203125,5.914888258713943,1.0,0.09384615384615383,True,5.914888258713943
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:22:25+00:00,0.09384615384615383,6.5274658203125,5.914888258713943,0.98,0.09196923076923075,True,5.927139809945914
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:22:25+00:00,0.09384615384615383,6.5274658203125,5.914888258713943,0.95,0.08915384615384614,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:22:25+00:00,0.09384615384615383,6.5274658203125,5.914888258713943,0.9,0.08446153846153845,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:58:52+00:00,0.5900000000000001,5.0,2.05,1.0,0.5900000000000001,True,2.05
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:58:52+00:00,0.5900000000000001,5.0,2.05,0.98,0.5782,True,2.109
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:58:52+00:00,0.5900000000000001,5.0,2.05,0.95,0.5605,True,2.1975000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 08:58:52+00:00,0.5900000000000001,5.0,2.05,0.9,0.5310000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:42+00:00,0.92,5.0,0.3999999999999998,1.0,0.92,True,0.3999999999999998
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:42+00:00,0.92,5.0,0.3999999999999998,0.98,0.9016000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:42+00:00,0.92,5.0,0.3999999999999998,0.95,0.874,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:42+00:00,0.92,5.0,0.3999999999999998,0.9,0.8280000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:48+00:00,0.9299999999999999,13.15,0.9205000000000005,1.0,0.9299999999999999,True,0.9205000000000005
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:48+00:00,0.9299999999999999,13.15,0.9205000000000005,0.98,0.9113999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:48+00:00,0.9299999999999999,13.15,0.9205000000000005,0.95,0.8835,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:00:48+00:00,0.9299999999999999,13.15,0.9205000000000005,0.9,0.837,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:02:10+00:00,0.93,21.0,1.4699999999999989,1.0,0.93,True,1.4699999999999989
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:02:10+00:00,0.93,21.0,1.4699999999999989,0.98,0.9114,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:02:10+00:00,0.93,21.0,1.4699999999999989,0.95,0.8835,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb3542eaf40c5fa871c4390f805c9415a740f6fa6906e93ccd8072dcc26d74f95,38565444741480212767138478628858344692189001666773880753870937223706057776438,2026-08-08 09:02:10+00:00,0.93,21.0,1.4699999999999989,0.9,0.8370000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:29:54+00:00,0.05,6.106226635438361e-16,-3.053113317719181e-17,1.0,0.05,True,-3.053113317719181e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:29:54+00:00,0.05,6.106226635438361e-16,-3.053113317719181e-17,0.98,0.049,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:29:54+00:00,0.05,6.106226635438361e-16,-3.053113317719181e-17,0.95,0.0475,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:29:54+00:00,0.05,6.106226635438361e-16,-3.053113317719181e-17,0.9,0.045000000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:40:24+00:00,0.21434536755110914,22.990000000000002,-4.9277999999999995,1.0,0.21434536755110914,True,-4.9277999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:40:24+00:00,0.21434536755110914,22.990000000000002,-4.9277999999999995,0.98,0.21005846020008695,True,-4.829243999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:40:24+00:00,0.21434536755110914,22.990000000000002,-4.9277999999999995,0.95,0.20362809917355368,True,-4.68141
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb655a073c799fca52108d9522c5d745b7a2c3e3de2143bddd37a5d89cb2c649a,48193643679995256398715284375001063307463428164002785213654819381766409001921,2026-08-10 07:40:24+00:00,0.21434536755110914,22.990000000000002,-4.9277999999999995,0.9,0.19291083079599822,True,-4.43502
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0xb80d9d28218a1c3861bdeca1994fa04ccda91491ab631b378afc2281d82281be,98818227561319868741238694999860186542141367903346292403601438922284019719134,2026-08-14 07:32:42+00:00,0.02,1.1368683772161603e-13,-2.2737367544323206e-15,1.0,0.02,True,-2.2737367544323206e-15
